market,report_week_tuesday,actual_position,mm_std_lag,predicted_y,y,predicted_position_change,actual_position_change,actual_change,predicted_change
GASOIL,2014-03-04,73511.0,30111.11016442283,,0.2920950072965106,,,-4275.0,
GASOIL,2014-03-11,49706.0,30223.22745609404,,-0.022543224908267028,,,-23805.0,
GASOIL,2014-03-18,33727.0,30184.4056461278,,-0.016313736555881423,,,-15979.0,
GASOIL,2014-03-25,36573.0,30218.758622071888,,-0.14235092399630683,,,2846.0,
GASOIL,2014-04-01,32908.0,30192.6324308992,,-0.20339389949756942,,,-3665.0,
GASOIL,2014-04-08,32511.0,30192.266211398626,,-0.037410250121883946,,,-397.0,
GASOIL,2014-04-15,51565.0,30051.544210119242,,0.7349280406018008,,,19054.0,
GASOIL,2014-04-22,68986.0,29616.4684429042,,1.4806918957524577,,,17421.0,
GASOIL,2014-04-29,73313.0,28842.686218406507,,1.4205368824659512,,,4327.0,
GASOIL,2014-05-06,59059.0,27644.79028986906,,0.5603132119234759,,,-14254.0,
GASOIL,2014-05-13,61619.0,26074.667845794713,,0.7223619557279511,,,2560.0,
GASOIL,2014-05-20,68954.0,24125.520866333136,,1.2607143837817243,,,7335.0,
GASOIL,2014-05-27,74601.0,22351.441006241963,,1.487873742732209,,,5647.0,
GASOIL,2014-06-03,44342.0,20477.13058970571,,1.170046824726521,,,-30259.0,
GASOIL,2014-06-10,32309.0,18472.48222312989,,1.1559207735466965,,,-12033.0,
GASOIL,2014-06-17,61182.0,17032.638426757123,,1.5774290520184917,,,28873.0,
GASOIL,2014-06-24,76145.0,16441.242079580137,,1.9589160468461857,,,14963.0,
GASOIL,2014-07-01,74814.0,15460.424056536298,,1.859516197259108,,,-1331.0,
GASOIL,2014-07-08,53885.0,14693.482328610335,,1.16602607240343,,,-20929.0,
GASOIL,2014-07-15,34101.0,14664.700788913739,,0.094062221562713,,,-19784.0,
GASOIL,2014-07-22,20643.0,15504.375263653741,,-0.6716676337527163,,,-13458.0,
GASOIL,2014-07-29,23268.0,16908.427614895663,,-0.6131985786358517,,,2625.0,
GASOIL,2014-08-05,24176.0,17992.399048531443,,-1.119052565927406,,,908.0,
GASOIL,2014-08-12,19804.0,18909.162929445854,,-1.699916032028261,,,-4372.0,
GASOIL,2014-08-19,11264.0,19903.411304345867,,-1.865656955668236,,,-8540.0,
GASOIL,2014-08-26,7623.0,21112.411226358727,,-1.7592431610652073,,,-3641.0,
GASOIL,2014-09-02,5032.0,22171.44536748092,,-1.758433142668439,,,-2591.0,
GASOIL,2014-09-09,8180.0,22978.35177785792,,-1.5862364209007198,,,3148.0,
GASOIL,2014-09-16,-1664.0,23478.087057735804,,-1.579455852070679,,,-9844.0,
GASOIL,2014-09-23,-6272.0,24264.998418647876,,-2.0655749158384396,,,-4608.0,
GASOIL,2014-09-30,-15338.0,25364.328780798907,,-2.0952361663742955,,,-9066.0,
GASOIL,2014-10-07,-15613.0,26686.890675082715,,-1.8564609958385252,,,-275.0,
GASOIL,2014-10-14,-13142.0,27673.370686592665,,-1.655801224805558,,,2471.0,
GASOIL,2014-10-21,-7259.0,28381.017891718853,,-1.8213880515085783,,,5883.0,
GASOIL,2014-10-28,-8454.0,28628.805683135368,,-1.6890178767262647,,,-1195.0,
GASOIL,2014-11-04,-8402.0,29015.8293444471,,-1.5794132391574192,,,52.0,
GASOIL,2014-11-11,-1395.0,29467.740471785808,,-1.099147414591838,,,7007.0,
GASOIL,2014-11-18,487.0,29772.28637467714,,-1.2348688899137543,,,1882.0,
GASOIL,2014-11-25,743.0,29941.740247531347,,-1.1626314736851409,,,256.0,
GASOIL,2014-12-02,11200.0,29726.446333947726,,-0.6132739349945682,,,10457.0,
GASOIL,2014-12-09,17135.0,29066.5703875593,,-0.4983845844971197,,,5935.0,
GASOIL,2014-12-16,15560.0,28132.440241400505,,0.33417165722984765,,,-1575.0,
GASOIL,2014-12-23,14376.0,27805.21595407375,,-0.09819171968641432,,,-1184.0,
GASOIL,2014-12-30,16516.0,27153.73968715576,,-0.06671658371144522,,,2140.0,
GASOIL,2015-01-06,14264.0,26228.38313354023,,0.37245471991251833,,,-2252.0,
GASOIL,2015-01-13,20131.0,25994.724715043194,,0.3633762646247637,,,5867.0,
GASOIL,2015-01-20,17237.0,25960.740173297272,,0.06284016596985004,,,-2894.0,
GASOIL,2015-01-27,22974.0,25888.536175489986,,0.08576796872360377,,,5737.0,
GASOIL,2015-02-03,32342.0,25815.259529768035,,-0.0243183839302307,,,9368.0,
GASOIL,2015-02-10,39047.0,25945.168552228926,,0.4879941707708827,,,6705.0,
GASOIL,2015-02-17,44292.0,26105.63442001744,,0.6986574417658727,,,5245.0,
GASOIL,2015-02-24,48771.0,26144.57542712056,,0.9173176005821614,,,4479.0,
GASOIL,2015-03-03,54360.0,25898.08017116886,,1.1087296341802964,,,5589.0,
GASOIL,2015-03-10,50981.0,25985.417902444045,,0.9949330802512991,,,-3379.0,
GASOIL,2015-03-17,37095.0,26506.9007581821,,1.0046460191568165,,,-13886.0,
GASOIL,2015-03-24,29432.0,26786.20346540869,,1.1105862123191221,,,-7663.0,
GASOIL,2015-03-31,32515.0,26916.250695934974,,1.548576331931539,,,3083.0,
GASOIL,2015-04-07,35075.0,27100.42982852738,,1.77746215007369,,,2560.0,
GASOIL,2015-04-14,41553.0,27320.362168161537,,2.1531501113654783,,,6478.0,
GASOIL,2015-04-21,49979.0,27524.93255695909,,2.1083990025908843,,,8426.0,
GASOIL,2015-04-28,55373.0,27628.607390219295,,2.145467709561945,,,5394.0,
GASOIL,2015-05-05,69750.0,27830.998632868886,,2.263464550203462,,,14377.0,
GASOIL,2015-05-12,77552.0,28864.680373467774,,1.9784716939118179,,,7802.0,
GASOIL,2015-05-19,80086.0,30132.787737897175,,1.366975751624303,,,2534.0,
GASOIL,2015-05-26,76590.0,31333.076409306286,,1.064731877631805,,,-3496.0,
GASOIL,2015-06-02,76080.0,32261.56354237444,,0.8505092420879913,,,-510.0,
GASOIL,2015-06-09,60194.0,33378.919897563734,,0.7931451572677714,,,-15886.0,
GASOIL,2015-06-16,53146.0,33869.691079570555,,0.6801293760727689,,,-7048.0,
GASOIL,2015-06-23,53799.0,34194.70975573672,,0.6697343752223879,,,653.0,
GASOIL,2015-06-30,47969.0,34382.44509311644,,0.7789430561394508,,,-5830.0,
GASOIL,2015-07-07,27219.0,34498.33774866692,,0.8969287944616219,,,-20750.0,
GASOIL,2015-07-14,16913.0,34529.70616903243,,1.1651896576229903,,,-10306.0,
GASOIL,2015-07-21,-4433.0,34446.115933709625,,0.9605407400708393,,,-21346.0,
GASOIL,2015-07-28,-6119.0,34308.773789963685,,0.4472093219262087,,,-1686.0,
GASOIL,2015-08-04,-2172.0,34238.69644936218,,0.04606588945728336,,,3947.0,
GASOIL,2015-08-11,-3835.0,34141.39316121558,,-0.238484273427015,,,-1663.0,
GASOIL,2015-08-18,-2182.0,33998.190668740914,,-0.07091671862862195,,,1653.0,
GASOIL,2015-08-25,-1751.0,33687.70457088933,,-0.06646827587089309,,,431.0,
GASOIL,2015-09-01,20943.0,33310.39142454472,,-0.09194613095341493,,,22694.0,
GASOIL,2015-09-08,33713.0,32806.265959646335,,0.2771843664211595,,,12770.0,
GASOIL,2015-09-15,23720.0,32452.29639343693,,0.1285245198182648,,,-9993.0,
GASOIL,2015-09-22,17355.0,31779.778875921267,,0.35186012636687003,,,-6365.0,
GASOIL,2015-09-29,15644.0,30957.267117437717,,0.258088828108254,,,-1711.0,
GASOIL,2015-10-06,15891.0,29809.515198216035,,0.44294011310293674,,,247.0,
GASOIL,2015-10-13,3019.0,28637.489630088177,,0.7078145672894557,,,-12872.0,
GASOIL,2015-10-20,-11645.0,27698.24042843323,,0.3701177318239724,,,-14664.0,
GASOIL,2015-10-27,-24151.0,27317.28887245669,,-0.02306862074283281,,,-12506.0,
GASOIL,2015-11-03,-10784.0,27318.78179437736,,0.2773217955880136,,,13367.0,
GASOIL,2015-11-10,-13623.0,26949.89847209061,,0.5205362987866623,,,-2839.0,
GASOIL,2015-11-17,-24075.0,26900.689167942837,,-0.06547684672324795,,,-10452.0,
GASOIL,2015-11-24,-21262.0,27248.387918648583,,0.2952566621586871,,,2813.0,
GASOIL,2015-12-01,-46965.0,27524.86512413281,,0.0955751991670944,,,-25703.0,
GASOIL,2015-12-08,-44160.0,29000.1093392973,,0.29953496708303967,,,2805.0,
GASOIL,2015-12-15,-45004.0,30294.279863352614,,-0.22862345600728665,,,-844.0,
GASOIL,2015-12-22,-39808.0,31488.696059255355,,-0.35305859188967753,,,5196.0,
GASOIL,2015-12-29,-41304.0,32392.20068405012,,-0.4862513640577148,,,-1496.0,
GASOIL,2016-01-05,-45260.0,33285.47269648924,,-0.04741606657280913,,,-3956.0,
GASOIL,2016-01-12,-36016.0,34214.70274989864,,0.3004623326632631,,,9244.0,
GASOIL,2016-01-19,-33948.0,34819.45887438974,,0.5266286340138059,,,2068.0,
GASOIL,2016-01-26,-17610.0,35316.81487986577,,1.3475827950952763,,,16338.0,
GASOIL,2016-02-02,-15979.0,35482.58136219812,,2.002213976357328,,,1631.0,
GASOIL,2016-02-09,-8860.0,35562.87392005175,,1.4391364081107338,,,7119.0,
GASOIL,2016-02-16,-1274.0,35490.11467109446,,1.7045357127618253,,,7586.0,
GASOIL,2016-02-23,2168.0,35293.3505393735,,2.3921618183094573,,,3442.0,
GASOIL,2016-03-01,5556.0,34998.41720609479,,2.631498162105203,,,3388.0,
GASOIL,2016-03-08,10913.0,34578.00674502838,,2.300039755057815,,,5357.0,
GASOIL,2016-03-15,13748.0,34250.61860703347,,2.5253091088465602,,,2835.0,
GASOIL,2016-03-22,18784.0,34181.657048431756,,2.690576446687528,,,5036.0,
GASOIL,2016-03-29,12716.0,34251.02883287263,,2.651311865464025,,,-6068.0,
GASOIL,2016-04-05,-1772.0,34229.76666543147,,2.6006702356751337,,,-14488.0,
GASOIL,2016-04-12,11895.0,34107.03473181253,,3.3280096535284076,,,13667.0,
GASOIL,2016-04-19,28439.0,33966.84617725645,,3.493172072644392,,,16544.0,
GASOIL,2016-04-26,37890.0,33910.956193756916,,3.3321537146843307,,,9451.0,
GASOIL,2016-05-03,37906.0,33943.56778036374,,2.7023141691074746,,,16.0,
GASOIL,2016-05-10,33655.0,33584.0622935015,,2.1215915969731443,,,-4251.0,
GASOIL,2016-05-17,44831.0,32860.531077712374,,2.7172664440136023,,,11176.0,
GASOIL,2016-05-24,56565.0,32366.370452887382,,2.3303680801333164,,,11734.0,
GASOIL,2016-05-31,56952.0,32446.833629752917,,2.3442487160820926,,,387.0,
GASOIL,2016-06-07,63418.0,32599.731950223148,,2.33804715440165,,,6466.0,
GASOIL,2016-06-14,59612.0,33540.13983278844,,2.0407057748540955,,,-3806.0,
GASOIL,2016-06-21,59119.0,34454.15989921958,,1.7841287047574559,,,-493.0,
GASOIL,2016-06-28,58332.0,35290.01542488523,,1.3884826654498426,,,-787.0,
GASOIL,2016-07-05,45446.0,36165.503374538726,,1.0875831603593058,,,-12886.0,
GASOIL,2016-07-12,50813.0,36839.26060214854,,0.9921796689610591,,,5367.0,
GASOIL,2016-07-19,38250.0,37645.643204936896,,0.8888050328916557,,,-12563.0,
GASOIL,2016-07-26,28208.0,37967.92994118212,,0.5766639346814417,,,-10042.0,
GASOIL,2016-08-02,-2962.0,38050.89770315135,,-0.01290973561817834,,,-31170.0,
GASOIL,2016-08-09,-6650.0,37958.87136709994,,0.502142388705111,,,-3688.0,
GASOIL,2016-08-16,13101.0,37860.77448732596,,1.5099617123522706,,,19751.0,
GASOIL,2016-08-23,43649.0,37805.718161451376,,2.06935764133886,,,30548.0,
GASOIL,2016-08-30,52069.0,38145.83344940362,,1.9918714281275633,,,8420.0,
GASOIL,2016-09-06,26462.0,38731.13606223794,,1.285119244646537,,,-25607.0,
GASOIL,2016-09-13,26312.0,38805.312873124334,,1.268905610971207,,,-150.0,
GASOIL,2016-09-20,14118.0,38919.651920382465,,0.39716960950923347,,,-12194.0,
GASOIL,2016-09-27,9412.0,38936.05992396924,,0.09177826513304048,,,-4706.0,
GASOIL,2016-10-04,38736.0,38929.42580727087,,1.276323531409908,,,29324.0,
GASOIL,2016-10-11,64702.0,39182.685884265666,,1.9183000175382563,,,25966.0,
GASOIL,2016-10-18,73391.0,39850.33496991404,,1.7154622433915185,,,8689.0,
GASOIL,2016-10-25,71770.0,40423.01597043456,,1.3429743775588707,,,-1621.0,
GASOIL,2016-11-01,58036.0,40523.67965220901,,0.5988566178843895,,,-13734.0,
GASOIL,2016-11-08,31361.0,40495.814377573704,,-0.8922158247777552,,,-26675.0,
GASOIL,2016-11-15,3833.0,40037.44325010699,,-1.2198100345764373,,,-27528.0,
GASOIL,2016-11-22,15924.0,39361.44712348584,,-0.5140059984295743,,,12091.0,
GASOIL,2016-11-29,27086.0,38670.06206271115,,-0.18151035779263638,,,11162.0,
GASOIL,2016-12-06,56316.0,37061.21529475088,,1.8160493963734148,,,29230.0,
GASOIL,2016-12-13,62628.0,35663.93672465505,,2.1226100010682867,,,6312.0,
GASOIL,2016-12-20,71859.0,34169.288905477,,1.6953622929311074,,,9231.0,
GASOIL,2016-12-27,78001.0,32889.80891618195,,1.9299386856138903,,,6142.0,
GASOIL,2017-01-03,83289.0,31478.72889076627,,1.9243584891367562,,,5288.0,
GASOIL,2017-01-10,79096.0,29755.243120257313,,1.7537286748217653,,,-4193.0,
GASOIL,2017-01-17,85035.0,28183.920070224645,,1.9610453014203493,,,5939.0,
GASOIL,2017-01-24,82742.0,26614.846888533524,,1.6563387024899083,,,-2293.0,
GASOIL,2017-01-31,89997.0,25597.582474257433,,2.142378084581995,,,7255.0,
GASOIL,2017-02-07,100719.0,24655.418182916703,,1.8826698523566592,,,10722.0,
GASOIL,2017-02-14,112271.0,24128.249916599274,,2.1573757199417902,,,11552.0,
GASOIL,2017-02-21,117518.0,24088.66780213026,,2.6054592268829477,,,5247.0,
GASOIL,2017-02-28,109354.0,24189.531002381224,,1.7863340890697093,,,-8164.0,
GASOIL,2017-03-07,98812.0,24030.29501823686,,1.7459307963277662,,,-10542.0,
GASOIL,2017-03-14,71128.0,23741.203781730972,,0.55212742974078,,,-27684.0,
GASOIL,2017-03-21,57262.0,23437.94543853818,,0.3754251010857398,,,-13866.0,
GASOIL,2017-03-28,50724.0,23480.541901034456,,-0.17890050781975922,,,-6538.0,
GASOIL,2017-04-04,65549.0,23575.610042902987,,0.2738068686299815,,,14825.0,
GASOIL,2017-04-11,98368.0,22935.0686947335,,0.7343079541471215,,,32819.0,
GASOIL,2017-04-18,118199.0,22586.47914351565,,0.6278859525256029,,,19831.0,
GASOIL,2017-04-25,103916.0,22831.07365699474,,-0.607164935332127,,,-14283.0,
GASOIL,2017-05-02,60913.0,22878.148981180733,,-1.2421527100542182,,,-43003.0,
GASOIL,2017-05-09,26571.0,23299.71570650018,,-1.9153067144662572,,,-34342.0,
GASOIL,2017-05-16,21333.0,25004.766248015752,,-1.5447041480564296,,,-5238.0,
GASOIL,2017-05-23,55323.0,26774.431075577217,,-0.7300407032373636,,,33990.0,
GASOIL,2017-05-30,66367.0,27038.899616556075,,-0.596817540394504,,,11044.0,
GASOIL,2017-06-06,29995.0,27041.70929575054,,-1.1371822851122795,,,-36372.0,
GASOIL,2017-06-13,4890.0,27864.428216938908,,-1.4086039752209172,,,-25105.0,
GASOIL,2017-06-20,9012.0,29706.750684147384,,-2.0875646205825973,,,4122.0,
GASOIL,2017-06-27,6142.0,31086.33260775368,,-2.2427959309917465,,,-2870.0,
GASOIL,2017-07-04,31125.0,32388.346528978574,,-1.6566110234840281,,,24983.0,
GASOIL,2017-07-11,53942.0,32887.3509415314,,-1.565587016979558,,,22817.0,
GASOIL,2017-07-18,70990.0,32851.52667303971,,-1.0856677257987233,,,17048.0,
GASOIL,2017-07-25,94029.0,32822.36893636891,,-0.7230849317850544,,,23039.0,
GASOIL,2017-08-01,129617.0,32919.87360845053,,-0.01861384511481526,,,35588.0,
GASOIL,2017-08-08,137373.0,33354.77049724268,,0.6601403345514595,,,7756.0,
GASOIL,2017-08-15,134813.0,33776.15433327637,,0.7958335906164996,,,-2560.0,
GASOIL,2017-08-22,125382.0,34302.05192293697,,0.7870373285931221,,,-9431.0,
GASOIL,2017-08-29,128473.0,34630.10414709415,,0.777332648531119,,,3091.0,
GASOIL,2017-09-05,156766.0,34925.826406320266,,0.76810996750093,,,28293.0,
GASOIL,2017-09-12,169119.0,35936.83299701793,,0.9834345756192958,,,12353.0,
GASOIL,2017-09-19,171381.0,37192.259121855175,,1.4218507296899416,,,2262.0,
GASOIL,2017-09-26,176230.0,38191.70918843183,,1.8068290770530608,,,4849.0,
GASOIL,2017-10-03,180796.0,39067.294594026615,,1.7252096646918285,,,4566.0,
GASOIL,2017-10-10,165188.0,40172.08573355323,,1.4889299361083619,,,-15608.0,
GASOIL,2017-10-17,162877.0,40651.40328390263,,1.5223135705056843,,,-2311.0,
GASOIL,2017-10-24,155188.0,40954.788116896634,,1.6490464474956805,,,-7689.0,
GASOIL,2017-10-31,163003.0,41120.132297173994,,1.7929637431829237,,,7815.0,
GASOIL,2017-11-07,160953.0,41484.705126355824,,1.7463689286286819,,,-2050.0,
GASOIL,2017-11-14,160245.0,41651.55754046065,,1.6507884874424874,,,-708.0,
GASOIL,2017-11-21,155082.0,41236.84116927307,,1.4243202342017516,,,-5163.0,
HEATOIL,2013-01-01,28135.0,13952.094925047066,,-0.39564997042636507,,,,
HEATOIL,2013-01-08,32825.0,14004.12425356011,,-0.18765776557812122,,,4690.0,
HEATOIL,2013-01-15,33091.0,14128.614259823706,,0.06969368823986162,,,266.0,
HEATOIL,2013-01-22,29013.0,14251.29580868891,,0.2831874201843845,,,-4078.0,
HEATOIL,2013-01-29,33497.0,14294.756485700947,,0.7656889334881615,,,4484.0,
HEATOIL,2013-02-05,38373.0,14401.830404968132,,1.3896487075293535,,,4876.0,
HEATOIL,2013-02-12,49105.0,14529.974578768359,,2.0635345166528407,,,10732.0,
HEATOIL,2013-02-19,53896.0,15001.647370102999,,2.491883534072016,,,4791.0,
HEATOIL,2013-02-26,45168.0,15571.293382318987,,1.858015405256024,,,-8728.0,
HEATOIL,2013-03-05,18227.0,15808.800569275076,,0.7342814364088761,,,-26941.0,
HEATOIL,2013-03-12,8252.0,15674.033946986268,,0.3299864755999902,,,-9975.0,
HEATOIL,2013-03-19,9304.0,15574.738418257832,,-0.1548749304769868,,,1052.0,
HEATOIL,2013-03-26,-497.0,15419.27805145264,,-0.7303707692161949,,,-9801.0,
HEATOIL,2013-04-02,3953.0,15459.354818032602,,-0.6961238116491427,,,4450.0,
HEATOIL,2013-04-09,4422.0,15510.641917367626,,-1.2622487247750442,,,469.0,
HEATOIL,2013-04-16,-890.0,15552.831574567868,,-1.8133011349809953,,,-5312.0,
HEATOIL,2013-04-23,-16166.0,15677.95748692148,,-2.394374264948641,,,-15276.0,
HEATOIL,2013-04-30,-15445.0,16126.85494329441,,-2.655433054769098,,,721.0,
HEATOIL,2013-05-07,-9407.0,16385.438677201553,,-2.561991020693926,,,6038.0,
HEATOIL,2013-05-14,-8281.0,16585.548223258633,,-2.5547079735418525,,,1126.0,
HEATOIL,2013-05-21,-4579.0,16741.489327445568,,-2.182217626322398,,,3702.0,
HEATOIL,2013-05-28,-5855.0,16766.01804548099,,-2.0358576098919103,,,-1276.0,
HEATOIL,2013-06-04,-16200.0,16726.470475387185,,-1.970668960838328,,,-10345.0,
HEATOIL,2013-06-11,-19806.0,16746.016980020937,,-1.7341483516675866,,,-3606.0,
HEATOIL,2013-06-18,-4754.0,16825.88661735663,,-0.7767495923082249,,,15052.0,
HEATOIL,2013-06-25,-13785.0,16582.250093255156,,-1.0156097035983302,,,-9031.0,
HEATOIL,2013-07-02,-10816.0,16384.144368579306,,-0.8026559394472081,,,2969.0,
HEATOIL,2013-07-09,-497.0,16137.028582433915,,-0.27948613616363244,,,10319.0,
HEATOIL,2013-07-16,13157.0,15793.41196242025,,0.12390117423715263,,,13654.0,
HEATOIL,2013-07-23,29220.0,15528.287930980263,,0.33806013154885295,,,16063.0,
HEATOIL,2013-07-30,34567.0,15584.567539828196,,0.2833150067985695,,,5347.0,
HEATOIL,2013-08-06,38067.0,15821.255506208028,,0.1908771612882748,,,3500.0,
HEATOIL,2013-08-13,32380.0,16176.288733938694,,0.14204940336944413,,,-5687.0,
HEATOIL,2013-08-20,37765.0,16396.994226292616,,0.3876532997609371,,,5385.0,
HEATOIL,2013-08-27,37811.0,16746.754523660577,,0.6993775437822479,,,46.0,
HEATOIL,2013-09-03,40576.0,17070.579817281854,,0.9430063473560009,,,2765.0,
HEATOIL,2013-09-10,36357.0,17439.183129906338,,0.9380871953043518,,,-4219.0,
HEATOIL,2013-09-17,30805.0,17680.3663965793,,0.8574802763360838,,,-5552.0,
HEATOIL,2013-09-24,21910.0,17797.44477694287,,0.2979108976216609,,,-8895.0,
HEATOIL,2013-10-01,15735.0,17816.840743547324,,0.2429605502936117,,,-6175.0,
HEATOIL,2013-10-08,15831.0,17811.074832812374,,0.5924095464644361,,,96.0,
HEATOIL,2013-10-15,16563.0,17800.84118982866,,0.6052412126499052,,,732.0,
HEATOIL,2013-10-22,14053.0,17683.269593108293,,0.8238070021232028,,,-2510.0,
HEATOIL,2013-10-29,1859.0,17629.058863882157,,0.45986318152681,,,-12194.0,
HEATOIL,2013-11-05,-1414.0,17675.214530441088,,0.07748434094480794,,,-3273.0,
HEATOIL,2013-11-12,-7187.0,17748.435165016257,,-0.3090930792691513,,,-5773.0,
HEATOIL,2013-11-19,-5184.0,17924.897870913617,,0.06006243728061844,,,2003.0,
HEATOIL,2013-11-26,10582.0,18050.595029136362,,0.718735377040389,,,15766.0,
HEATOIL,2013-12-03,19398.0,18043.986043938457,,1.0246671660522224,,,8816.0,
HEATOIL,2013-12-10,25493.0,18089.73146145637,,1.194356984812761,,,6095.0,
HEATOIL,2013-12-17,19508.0,18204.63506098841,,0.4631668738692662,,,-5985.0,
HEATOIL,2013-12-24,19720.0,18243.74963090018,,0.8197780726115357,,,212.0,
HEATOIL,2013-12-31,26640.0,18279.803811959628,,1.022083284222672,,,6920.0,
HEATOIL,2014-01-07,16299.0,18381.797668741172,,0.1964471971656587,,,-10341.0,
HEATOIL,2014-01-14,3580.0,18317.402280792918,,-0.19921136020918898,,,-12719.0,
HEATOIL,2014-01-21,6944.0,18248.793687518362,,-0.12893657546336515,,,3364.0,
HEATOIL,2014-01-28,21394.0,18206.064496704163,,-0.024044570630655574,,,14450.0,
HEATOIL,2014-02-04,27195.0,18192.54655393281,,-0.22914481026871963,,,5801.0,
HEATOIL,2014-02-11,29225.0,18195.512451938583,,0.019486608496180724,,,2030.0,
HEATOIL,2014-02-18,35124.0,17976.470375176064,,0.4221878005853361,,,5899.0,
HEATOIL,2014-02-25,45693.0,17762.757755999683,,0.9130991509737817,,,10569.0,
HEATOIL,2014-03-04,42277.0,18212.09551470507,,0.8000458667655702,,,-3416.0,
HEATOIL,2014-03-11,33247.0,18817.437998856076,,0.013860964304082249,,,-9030.0,
HEATOIL,2014-03-18,22872.0,19037.650169137272,,-0.5020333049036165,,,-10375.0,
HEATOIL,2014-03-25,23709.0,19062.243223956877,,-0.39094030687951475,,,837.0,
HEATOIL,2014-04-01,22091.0,18937.393297333183,,-0.5067028303247779,,,-1618.0,
HEATOIL,2014-04-08,15553.0,18865.46335365044,,-0.5114593014149249,,,-6538.0,
HEATOIL,2014-04-15,20510.0,18756.87026700537,,0.12035155247636604,,,4957.0,
HEATOIL,2014-04-22,33108.0,18575.50810969313,,0.6892475030380499,,,12598.0,
HEATOIL,2014-04-29,35751.0,18094.537410059114,,0.8138725031716597,,,2643.0,
HEATOIL,2014-05-06,24805.0,17644.831250846153,,0.27742881960917437,,,-10946.0,
HEATOIL,2014-05-13,25299.0,17221.89416119375,,0.34143070816252485,,,494.0,
HEATOIL,2014-05-20,28545.0,16818.492958089355,,0.6121812826144006,,,3246.0,
HEATOIL,2014-05-27,27583.0,16523.89382031042,,0.8463728956388457,,,-962.0,
HEATOIL,2014-06-03,19920.0,16161.821192558024,,-0.6312877422855426,,,-7663.0,
HEATOIL,2014-06-10,16109.0,15381.738716956892,,-1.4060592145884894,,,-3811.0,
HEATOIL,2014-06-17,27025.0,14410.03002830475,,0.1302905781294637,,,10916.0,
HEATOIL,2014-06-24,39805.0,13981.500599730278,,1.0041212166387365,,,12780.0,
HEATOIL,2014-07-01,38816.0,13222.58399453628,,0.9100444480353537,,,-989.0,
HEATOIL,2014-07-08,23640.0,12489.127265556646,,-0.5315883900561609,,,-15176.0,
HEATOIL,2014-07-15,9859.0,12125.766440414976,,-1.8971472077274447,,,-13781.0,
HEATOIL,2014-07-22,-191.0,12411.349678661185,,-2.6360846831189626,,,-10050.0,
HEATOIL,2014-07-29,-7318.0,13070.961203097891,,-2.214170085360456,,,-7127.0,
HEATOIL,2014-08-05,-16931.0,13879.527951600821,,-1.9895666401417833,,,-9613.0,
HEATOIL,2014-08-12,-11336.0,14959.82989539771,,-2.0890207971010506,,,5595.0,
HEATOIL,2014-08-19,-5158.0,15689.318440126553,,-2.3771688434353146,,,6178.0,
HEATOIL,2014-08-26,-11002.0,15981.394438162151,,-2.3640195954425756,,,-5844.0,
HEATOIL,2014-09-02,-15696.0,16396.643317073027,,-2.3090215953594715,,,-4694.0,
HEATOIL,2014-09-09,-18116.0,16821.803104689316,,-2.025386281464484,,,-2420.0,
HEATOIL,2014-09-16,-19303.0,17325.605151295615,,-2.3401927876358535,,,-1187.0,
HEATOIL,2014-09-23,-23976.0,17868.04911889771,,-2.3893374411355066,,,-4673.0,
HEATOIL,2014-09-30,-27478.0,18583.578408259094,,-2.5913830748578572,,,-3502.0,
HEATOIL,2014-10-07,-27522.0,19359.37719034127,,-2.41904928648844,,,-44.0,
HEATOIL,2014-10-14,-29336.0,20047.784197953308,,-2.183892035798661,,,-1814.0,
HEATOIL,2014-10-21,-26549.0,20715.675830888085,,-1.8657256237149498,,,2787.0,
HEATOIL,2014-10-28,-30026.0,21226.543379731625,,-1.8352628886064797,,,-3477.0,
HEATOIL,2014-11-04,-24406.0,21756.706341327932,,-1.7602387943225513,,,5620.0,
HEATOIL,2014-11-11,-22561.0,22068.98914044288,,-1.455290902145839,,,1845.0,
HEATOIL,2014-11-18,-17354.0,22257.88117963981,,-1.3497413033606962,,,5207.0,
HEATOIL,2014-11-25,-21461.0,22365.305086180728,,-1.300232091275034,,,-4107.0,
HEATOIL,2014-12-02,-18485.0,22615.074176091573,,-0.9113420835481283,,,2976.0,
HEATOIL,2014-12-09,-20493.0,22723.527918216285,,-0.6805584469114603,,,-2008.0,
HEATOIL,2014-12-16,-21465.0,22753.12101571946,,-0.7100713016761749,,,-972.0,
HEATOIL,2014-12-23,-22054.0,22845.39704325279,,-0.7254470374112038,,,-589.0,
HEATOIL,2014-12-30,-26549.0,22912.388667358777,,-0.6183423677825796,,,-4495.0,
HEATOIL,2015-01-06,-22682.0,22908.32191489563,,-0.6749587587211447,,,3867.0,
HEATOIL,2015-01-13,-27219.0,22955.134823117,,-0.4212689055495941,,,-4537.0,
HEATOIL,2015-01-20,-28223.0,23121.41555773672,,-0.5130239230594014,,,-1004.0,
HEATOIL,2015-01-27,-29037.0,23274.189779409917,,-0.2688857201164616,,,-814.0,
HEATOIL,2015-02-03,-28427.0,23250.017216741486,,0.11529108306415597,,,610.0,
HEATOIL,2015-02-10,-32431.0,23051.499245155093,,0.3828636348407212,,,-4004.0,
HEATOIL,2015-02-17,-20214.0,22798.328211733817,,0.5914343617303638,,,12217.0,
HEATOIL,2015-02-24,-14897.0,22189.4734051015,,0.7765546762955543,,,5317.0,
