market,report_week_tuesday,actual_position,mm_std_lag,predicted_y,y,predicted_position_change,actual_position_change,actual_change,predicted_change
HEATOIL,2015-03-24,-25448.0,19130.8693451408,,0.06722390051462279,,,-5519.0,
HEATOIL,2015-03-31,-25489.0,18731.181134853432,,0.18654158250793437,,,-41.0,
HEATOIL,2015-04-07,-32072.0,18363.425301181785,,0.28001613776323075,,,-6583.0,
HEATOIL,2015-04-14,-23251.0,18159.868678054347,,0.5130696992126755,,,8821.0,
HEATOIL,2015-04-21,-20407.0,17830.439785887287,,0.8223739845573386,,,2844.0,
HEATOIL,2015-04-28,-13690.0,17102.486495380042,,1.0277502333454496,,,6717.0,
HEATOIL,2015-05-05,-8944.0,16375.358121042094,,1.5492547810118968,,,4746.0,
HEATOIL,2015-05-12,-8719.0,16226.587713669807,,1.7569469289906723,,,225.0,
HEATOIL,2015-05-19,-4772.0,16106.508054667527,,1.75693361506426,,,3947.0,
HEATOIL,2015-05-26,-3972.0,16040.431788306163,,1.5712223761918418,,,800.0,
HEATOIL,2015-06-02,-5340.0,16083.306858930328,,1.5090087219513515,,,-1368.0,
HEATOIL,2015-06-09,-6251.0,16343.883640031592,,0.9642802916979306,,,-911.0,
HEATOIL,2015-06-16,-3343.0,16677.922335213985,,0.7263834960167154,,,2908.0,
HEATOIL,2015-06-23,-1243.0,16876.178810779034,,0.7430951529764088,,,2100.0,
HEATOIL,2015-06-30,-4575.0,16749.991780543885,,0.5819729746375686,,,-3332.0,
HEATOIL,2015-07-07,-15931.0,16608.207096782517,,-0.006495853669205031,,,-11356.0,
HEATOIL,2015-07-14,-17387.0,16645.267076393575,,-0.2901063916530616,,,-1456.0,
HEATOIL,2015-07-21,-18985.0,16870.223393782813,,-0.9009070880363251,,,-1598.0,
HEATOIL,2015-07-28,-18568.0,17071.80684665037,,-0.9395998652740936,,,417.0,
HEATOIL,2015-08-04,-25298.0,17220.131031548524,,-0.809738322146347,,,-6730.0,
HEATOIL,2015-08-11,-28498.0,17085.195269806976,,-0.8459142885973558,,,-3200.0,
HEATOIL,2015-08-18,-27513.0,17021.898048430718,,-0.7874859110800341,,,985.0,
HEATOIL,2015-08-25,-28859.0,17047.729272932964,,-0.7742741621318086,,,-1346.0,
HEATOIL,2015-09-01,-27015.0,17001.560725853575,,-0.09634380932657753,,,1844.0,
HEATOIL,2015-09-08,-23707.0,16905.3404839457,,0.2821037067172823,,,3308.0,
HEATOIL,2015-09-15,-25845.0,16807.861007492353,,-0.03787867536697959,,,-2138.0,
HEATOIL,2015-09-22,-25892.0,16657.399052153985,,-0.25432536449388826,,,-47.0,
HEATOIL,2015-09-29,-29826.0,16387.648296354728,,-0.33102951859070373,,,-3934.0,
HEATOIL,2015-10-06,-23136.0,15972.397342967499,,-0.35547632534832635,,,6690.0,
HEATOIL,2015-10-13,-27358.0,15610.213769730746,,-0.8406610840507863,,,-4222.0,
HEATOIL,2015-10-20,-30232.0,15127.695656568296,,-1.4098083825706176,,,-2874.0,
HEATOIL,2015-10-27,-34915.0,14715.437275765187,,-1.8841864441574256,,,-4683.0,
HEATOIL,2015-11-03,-30614.0,14165.336685438597,,-1.3837366645602132,,,4301.0,
HEATOIL,2015-11-10,-28428.0,13796.051028019669,,-1.5063207881741303,,,2186.0,
HEATOIL,2015-11-17,-37045.0,13476.882591938605,,-1.8888749706119214,,,-8617.0,
HEATOIL,2015-11-24,-44557.0,13304.492496825571,,-1.7442019854380235,,,-7512.0,
HEATOIL,2015-12-01,-40883.0,13127.237856044534,,-2.6451181105674193,,,3674.0,
HEATOIL,2015-12-08,-39105.0,12981.923185862326,,-2.3752655802962783,,,1778.0,
HEATOIL,2015-12-15,-40381.0,12778.32271648991,,-2.2627443810402372,,,-1276.0,
HEATOIL,2015-12-22,-37958.0,12573.09238736417,,-1.9749156685861144,,,2423.0,
HEATOIL,2015-12-29,-34729.0,12338.467706649399,,-1.9338457377986622,,,3229.0,
HEATOIL,2016-01-05,-30582.0,11957.885994321567,,-1.9673927046483914,,,4147.0,
HEATOIL,2016-01-12,-21981.0,11704.385977144411,,-1.6103282921643112,,,8601.0,
HEATOIL,2016-01-19,-24145.0,11373.877405563044,,-1.4919575296548697,,,-2164.0,
HEATOIL,2016-01-26,-20952.0,10954.238426124495,,-0.9804629053006075,,,3193.0,
HEATOIL,2016-02-02,-23343.0,10535.64441123505,,-0.9079205668766953,,,-2391.0,
HEATOIL,2016-02-09,-21571.0,10101.135462661705,,-0.6795602469852418,,,1772.0,
HEATOIL,2016-02-16,-19163.0,9492.880937120679,,-0.4412447541577357,,,2408.0,
HEATOIL,2016-02-23,-22531.0,9405.35790683852,,-0.3213511190912569,,,-3368.0,
HEATOIL,2016-03-01,-25833.0,9389.582646353232,,-0.2016475805830772,,,-3302.0,
HEATOIL,2016-03-08,-21673.0,9389.818068636068,,-0.02203156757777034,,,4160.0,
HEATOIL,2016-03-15,-19092.0,9425.706965970314,,0.08302713600176553,,,2581.0,
HEATOIL,2016-03-22,-13041.0,9410.5045242449,,0.24366026277370476,,,6051.0,
HEATOIL,2016-03-29,-16765.0,9396.572555803952,,0.07198267769593272,,,-3724.0,
HEATOIL,2016-04-05,-21073.0,9282.348478227537,,-0.3401065904000513,,,-4308.0,
HEATOIL,2016-04-12,-9338.0,8854.180543058905,,0.08015434189964957,,,11735.0,
HEATOIL,2016-04-19,-8680.0,8987.795919346077,,0.5843395931828678,,,658.0,
HEATOIL,2016-04-26,-580.0,9187.3811428961,,0.8762184019931631,,,8100.0,
HEATOIL,2016-05-03,3777.0,9741.46808792154,,0.885752952640655,,,4357.0,
HEATOIL,2016-05-10,2438.0,10422.83121721594,,0.7868911083193654,,,-1339.0,
HEATOIL,2016-05-17,5811.0,10968.293620113463,,1.1700107032962666,,,3373.0,
HEATOIL,2016-05-24,12936.0,11563.956862714775,,1.5713579599598488,,,7125.0,
HEATOIL,2016-05-31,15419.0,12429.92173961274,,1.5912569648292418,,,2483.0,
HEATOIL,2016-06-07,14045.0,13339.79706170125,,1.793422603692481,,,-1374.0,
HEATOIL,2016-06-14,15903.0,14093.816482681987,,1.6278136115721464,,,1858.0,
HEATOIL,2016-06-21,16233.0,14818.70462897409,,1.5667121229452092,,,330.0,
HEATOIL,2016-06-28,12613.0,15454.214838568183,,1.5044040550420068,,,-3620.0,
HEATOIL,2016-07-05,17051.0,15936.702717077596,,1.1061688657240787,,,4438.0,
HEATOIL,2016-07-12,19453.0,16587.456334725906,,1.2221101585507625,,,2402.0,
HEATOIL,2016-07-19,15267.0,17248.98501714925,,0.8448975453895384,,,-4186.0,
HEATOIL,2016-07-26,12115.0,17689.486629609815,,0.5516203977364518,,,-3152.0,
HEATOIL,2016-08-02,6520.0,17996.204308438115,,-0.2860970609662754,,,-5595.0,
HEATOIL,2016-08-09,1461.0,18085.742029303707,,-0.3835482238527895,,,-5059.0,
HEATOIL,2016-08-16,10166.0,18031.16068895223,,0.13856232457244286,,,8705.0,
HEATOIL,2016-08-23,21318.0,18109.351042823673,,0.9390159691006968,,,11152.0,
HEATOIL,2016-08-30,21928.0,18394.95407326857,,1.1284874981416657,,,610.0,
HEATOIL,2016-09-06,9403.0,18662.911304821395,,0.434831532018741,,,-12525.0,
HEATOIL,2016-09-13,3777.0,18678.5071954931,,0.4337282782254869,,,-5626.0,
HEATOIL,2016-09-20,-2512.0,18592.59486057879,,0.11786116160543265,,,-6289.0,
HEATOIL,2016-09-27,-2273.0,18479.51900298701,,-0.0014545543512930203,,,239.0,
HEATOIL,2016-10-04,5969.0,18291.319742361164,,0.7548842791555603,,,8242.0,
HEATOIL,2016-10-11,8912.0,18226.251235972315,,1.401483419936662,,,2943.0,
HEATOIL,2016-10-18,8265.0,18099.234493934957,,1.566277250217496,,,-647.0,
HEATOIL,2016-10-25,12081.0,17888.765887080983,,1.4635317025301957,,,3816.0,
HEATOIL,2016-11-01,17422.0,17561.206450603862,,1.0754633128893334,,,5341.0,
HEATOIL,2016-11-08,8232.0,17372.75243858691,,0.3848118495772031,,,-9190.0,
HEATOIL,2016-11-15,558.0,17142.56625041791,,-0.3199456971387268,,,-7674.0,
HEATOIL,2016-11-22,4138.0,16689.588532189813,,-0.03189669312871577,,,3580.0,
HEATOIL,2016-11-29,9801.0,15906.172824207197,,0.23768735101792623,,,5663.0,
HEATOIL,2016-12-06,24482.0,15223.289368582906,,0.9982761393233911,,,14681.0,
HEATOIL,2016-12-13,27547.0,14662.447987538586,,1.1601943014115297,,,3065.0,
HEATOIL,2016-12-20,27706.0,14014.532409207635,,1.420522684398615,,,159.0,
HEATOIL,2016-12-27,33329.0,13390.924078990509,,1.597236634186138,,,5623.0,
HEATOIL,2017-01-03,38935.0,12921.752824741221,,1.7639365605235249,,,5606.0,
HEATOIL,2017-01-10,31944.0,12667.703228388711,,1.6421100784795766,,,-6991.0,
HEATOIL,2017-01-17,33689.0,12490.56673221092,,1.865840244247938,,,1745.0,
HEATOIL,2017-01-24,34081.0,12228.095024506845,,1.8037134646448005,,,392.0,
HEATOIL,2017-01-31,31642.0,12021.496485433485,,2.083427667128109,,,-2439.0,
HEATOIL,2017-02-07,33298.0,11676.253859241375,,2.5152569337246296,,,1656.0,
HEATOIL,2017-02-14,30235.0,11359.835002849204,,2.961649656478477,,,-3063.0,
HEATOIL,2017-02-21,31129.0,11086.09572737765,,3.093689779640907,,,894.0,
HEATOIL,2017-02-28,31575.0,10678.42702722516,,2.6515849417474087,,,446.0,
HEATOIL,2017-03-07,31771.0,10105.105091539755,,2.147392727807506,,,196.0,
HEATOIL,2017-03-14,25942.0,9687.073650552773,,0.9362674104048624,,,-5829.0,
HEATOIL,2017-03-21,18157.0,9442.205921215835,,0.3096966782002444,,,-7785.0,
HEATOIL,2017-03-28,17879.0,9629.485601575332,,-0.0008222847832504449,,,-278.0,
HEATOIL,2017-04-04,18522.0,9734.48171683146,,0.5970055156645327,,,643.0,
HEATOIL,2017-04-11,28502.0,9672.716873271727,,1.988183912693289,,,9980.0,
HEATOIL,2017-04-18,32607.0,9686.83577388345,,2.8232462395981366,,,4105.0,
HEATOIL,2017-04-25,24467.0,9651.440651317293,,2.0917999380597183,,,-8140.0,
HEATOIL,2017-05-02,-722.0,9889.576076057847,,0.15234220631986722,,,-25189.0,
HEATOIL,2017-05-09,-9313.0,11354.561584975236,,-1.3433268890337897,,,-8591.0,
HEATOIL,2017-05-16,-3722.0,13150.162871458428,,-1.4557586135820177,,,5591.0,
HEATOIL,2017-05-23,11130.0,14300.968729842702,,-0.07316753903152733,,,14852.0,
HEATOIL,2017-05-30,16938.0,14580.723940409332,,0.336880032611903,,,5808.0,
HEATOIL,2017-06-06,-5447.0,14606.845134649642,,-1.0148837859153013,,,-22385.0,
HEATOIL,2017-06-13,-24416.0,15452.839970211426,,-1.8628210097682232,,,-18969.0,
HEATOIL,2017-06-20,-26196.0,17152.319636407887,,-1.5731136888957742,,,-1780.0,
HEATOIL,2017-06-27,-32528.0,18637.38438789544,,-1.5646265068870937,,,-6332.0,
HEATOIL,2017-07-04,-21372.0,20283.65089979913,,-0.699382604591409,,,11156.0,
HEATOIL,2017-07-11,-11080.0,21055.291931253894,,0.013395961659877631,,,10292.0,
HEATOIL,2017-07-18,-12817.0,21283.27274834876,,0.5305197773255264,,,-1737.0,
HEATOIL,2017-07-25,-2540.0,21593.744456626453,,1.2137383900595575,,,10277.0,
HEATOIL,2017-08-01,17614.0,21653.864943978988,,2.2527419652727314,,,20154.0,
HEATOIL,2017-08-08,23884.0,21562.95897590156,,2.379461271422796,,,6270.0,
HEATOIL,2017-08-15,31813.0,21531.879487658483,,2.1919816805645143,,,7929.0,
HEATOIL,2017-08-22,18995.0,21455.385569341666,,1.815200335354019,,,-12818.0,
HEATOIL,2017-08-29,29187.0,21105.758645271428,,1.8418745557731713,,,10192.0,
HEATOIL,2017-09-05,40211.0,20785.866579645164,,2.5942979543528666,,,11024.0,
HEATOIL,2017-09-12,45605.0,20867.84849441638,,2.795325727631305,,,5394.0,
HEATOIL,2017-09-19,50796.0,21107.6882665574,,2.687948184515358,,,5191.0,
HEATOIL,2017-09-26,61710.0,21465.094424879524,,2.6653841654698853,,,10914.0,
HEATOIL,2017-10-03,61754.0,22079.948315417372,,2.64040649687861,,,44.0,
HEATOIL,2017-10-10,56801.0,22603.501915799465,,2.111257452429857,,,-4953.0,
HEATOIL,2017-10-17,59105.0,22929.397941454088,,1.9819781311115756,,,2304.0,
HEATOIL,2017-10-24,59885.0,23285.851277170168,,1.7375332888842177,,,780.0,
HEATOIL,2017-10-31,66300.0,23605.791224904468,,1.8815872192593301,,,6415.0,
HEATOIL,2017-11-07,69575.0,24015.280236635535,,1.7669769860362126,,,3275.0,
HEATOIL,2017-11-14,71975.0,24534.366422769963,,1.683067081381468,,,2400.0,
HEATOIL,2017-11-21,71972.0,25043.233342569667,,1.5018473906250478,,,-3.0,
NATGAS,2015-01-06,-38883.0,76856.35865434607,,-1.2010046000842287,,,,
NATGAS,2015-01-13,-40263.0,76503.15712928324,,-1.3635452645259267,,,-1380.0,
NATGAS,2015-01-20,-44073.0,75862.39215676974,,-1.37154564969815,,,-3810.0,
NATGAS,2015-01-27,-52015.0,74199.4010541098,,-1.3684596011035004,,,-7942.0,
NATGAS,2015-02-03,-65418.0,71754.97366537138,,-1.3019328655234392,,,-13403.0,
NATGAS,2015-02-10,-61612.0,70145.72494705999,,-1.440440265475856,,,3806.0,
NATGAS,2015-02-17,-56417.0,67713.15232243385,,-0.8685555888446203,,,5195.0,
NATGAS,2015-02-24,-64005.0,64483.56401346663,,-0.6048103455144472,,,-7588.0,
NATGAS,2015-03-03,-77455.0,61352.4138683013,,-0.4105597969793474,,,-13450.0,
NATGAS,2015-03-10,-73605.0,59075.029259435294,,-0.44845795658218723,,,3850.0,
NATGAS,2015-03-17,-50446.0,56550.69181777442,,-0.7885641890695954,,,23159.0,
NATGAS,2015-03-24,-71693.0,53910.26343815941,,-1.0490385391642811,,,-21247.0,
NATGAS,2015-03-31,-113055.0,51997.465779595404,,-1.0231438247122726,,,-41362.0,
NATGAS,2015-04-07,-115445.0,51566.190212056325,,-1.3522908662412885,,,-2390.0,
NATGAS,2015-04-14,-131145.0,50146.68712730984,,-0.831274013634238,,,-15700.0,
NATGAS,2015-04-21,-131043.0,48630.77181938857,,-0.6399320133315167,,,102.0,
NATGAS,2015-04-28,-152891.0,46685.70286316633,,-0.21424572481752413,,,-21848.0,
NATGAS,2015-05-05,-116666.0,45337.47810490702,,0.1241288178938765,,,36225.0,
NATGAS,2015-05-12,-96225.0,42805.764714302655,,0.17913027237848658,,,20441.0,
NATGAS,2015-05-19,-78709.0,40865.14042651173,,0.46613861670901846,,,17516.0,
NATGAS,2015-05-26,-94416.0,39205.32848957031,,0.5578763116339946,,,-15707.0,
NATGAS,2015-06-02,-154826.0,37326.699677506505,,0.5090622169910135,,,-60410.0,
NATGAS,2015-06-09,-167250.0,35993.26882135316,,0.4749283125040697,,,-12424.0,
NATGAS,2015-06-16,-138800.0,34902.48151262504,,0.6655609046389445,,,28450.0,
NATGAS,2015-06-23,-140258.0,32439.264549392716,,0.8167828293048748,,,-1458.0,
NATGAS,2015-06-30,-131938.0,30632.952855670992,,0.671138102011813,,,8320.0,
NATGAS,2015-07-07,-146604.0,29075.879969972397,,0.043352060568866854,,,-14666.0,
NATGAS,2015-07-14,-118294.0,28249.618475495055,,0.0015007731096245008,,,28310.0,
NATGAS,2015-07-21,-91852.0,27358.016933225546,,-0.06218398344946048,,,26442.0,
NATGAS,2015-07-28,-91001.0,27434.552262155266,,-0.015852722433871598,,,851.0,
NATGAS,2015-08-04,-111799.0,27886.393593472756,,-0.39397426472012054,,,-20798.0,
NATGAS,2015-08-11,-106882.0,28088.89272875651,,-0.5749647259077302,,,4917.0,
NATGAS,2015-08-18,-147682.0,28423.822243150622,,-0.49984708694871743,,,-40800.0,
NATGAS,2015-08-25,-157938.0,28025.30296846031,,-0.5528268402675595,,,-10256.0,
NATGAS,2015-09-01,-146282.0,27461.0694927723,,-0.42566906522489983,,,11656.0,
NATGAS,2015-09-08,-139448.0,27014.215322364325,,-0.219538044095587,,,6834.0,
NATGAS,2015-09-15,-121302.0,26709.982680813373,,-0.34161670847269854,,,18146.0,
NATGAS,2015-09-22,-196078.0,26943.538235820903,,-0.3399713510979475,,,-74776.0,
NATGAS,2015-09-29,-209871.0,26997.314680657877,,-0.5833779279860967,,,-13793.0,
NATGAS,2015-10-06,-215540.0,26708.972280931175,,-0.17687003402668916,,,-5669.0,
NATGAS,2015-10-13,-212996.0,26955.31342442046,,-0.4568409325189929,,,2544.0,
NATGAS,2015-10-20,-215687.0,27063.704657887636,,-0.6639096465800675,,,-2691.0,
NATGAS,2015-10-27,-215090.0,27334.552830934164,,-0.9959334458910313,,,597.0,
NATGAS,2015-11-03,-233984.0,27553.967299794687,,-0.7243440202606964,,,-18894.0,
NATGAS,2015-11-10,-208605.0,27925.559133062743,,-0.5766282171278851,,,25379.0,
NATGAS,2015-11-17,-202099.0,27499.94766557712,,-1.2213036117462945,,,6506.0,
NATGAS,2015-11-24,-181668.0,26783.20518288911,,-1.773287655528498,,,20431.0,
NATGAS,2015-12-01,-183548.0,25843.015724732773,,-1.4835214136514838,,,-1880.0,
NATGAS,2015-12-08,-176332.0,26032.612528465237,,-1.329988434310768,,,7216.0,
NATGAS,2015-12-15,-182137.0,26636.06591755456,,-1.4230259337494306,,,-5805.0,
NATGAS,2015-12-22,-188592.0,27117.40035592177,,-1.2246084662584145,,,-6455.0,
NATGAS,2015-12-29,-166391.0,27452.46979442978,,-0.9614053797277001,,,22201.0,
NATGAS,2016-01-05,-133634.0,28431.028406731544,,-0.632048302020155,,,32757.0,
NATGAS,2016-01-12,-120354.0,31004.340364072854,,0.10209519241718316,,,13280.0,
NATGAS,2016-01-19,-132184.0,34089.91410530429,,-0.09405492890630233,,,-11830.0,
NATGAS,2016-01-26,-155815.0,36291.187171241814,,0.18666817470679473,,,-23631.0,
NATGAS,2016-02-02,-163137.0,37396.65529283792,,-0.04761674344173021,,,-7322.0,
NATGAS,2016-02-09,-138857.0,38139.109006078674,,0.11608177087041223,,,24280.0,
NATGAS,2016-02-16,-153602.0,39784.95136800547,,0.35518316945037187,,,-14745.0,
NATGAS,2016-02-23,-167483.0,40893.12768426266,,-0.0017543192043763748,,,-13881.0,
NATGAS,2016-03-01,-170820.0,41559.30261198937,,-0.3377884222494324,,,-3337.0,
NATGAS,2016-03-08,-177985.0,42042.49637508696,,0.13500302528630168,,,-7165.0,
NATGAS,2016-03-15,-155864.0,42442.11633456228,,0.4266156226446932,,,22121.0,
NATGAS,2016-03-22,-122800.0,43501.08824608609,,1.0685992091496912,,,33064.0,
NATGAS,2016-03-29,-91242.0,45701.842926247366,,0.6484770380129518,,,31558.0,
NATGAS,2016-04-05,-72860.0,48593.513872492105,,0.17427618791588467,,,18382.0,
NATGAS,2016-04-12,-81683.0,52008.95599352012,,1.4841772214849283,,,-8823.0,
NATGAS,2016-04-19,-57511.0,54226.03114298264,,1.5055543657248394,,,24172.0,
NATGAS,2016-04-26,-55079.0,57276.734380463866,,2.329945369731161,,,2432.0,
NATGAS,2016-05-03,-79409.0,59447.41829880239,,2.61880247812564,,,-24330.0,
NATGAS,2016-05-10,-66650.0,61169.831830701994,,2.295666662463467,,,12759.0,
NATGAS,2016-05-17,-76231.0,63454.8049963183,,2.469462379441504,,,-9581.0,
NATGAS,2016-05-24,-113557.0,65343.89473795449,,2.940798693258497,,,-37326.0,
NATGAS,2016-05-31,-100136.0,66018.58118977936,,2.9095207630600997,,,13421.0,
NATGAS,2016-06-07,-57134.0,65904.61380067132,,2.5781429572788253,,,43002.0,
NATGAS,2016-06-14,-43551.0,66586.4423923479,,2.544349587488189,,,13583.0,
NATGAS,2016-06-21,-29851.0,68239.76186423448,,2.4171802911298443,,,13700.0,
NATGAS,2016-06-28,-28137.0,70106.99449252016,,2.061793768172176,,,1714.0,
NATGAS,2016-07-05,-30378.0,71921.77712451972,,2.257108388303523,,,-2241.0,
NATGAS,2016-07-12,-30251.0,73122.52942844975,,2.275128590683326,,,127.0,
NATGAS,2016-07-19,-42294.0,74615.46165934503,,1.90411984141272,,,-12043.0,
NATGAS,2016-07-26,-44464.0,75885.4894782279,,1.6412823568940798,,,-2170.0,
NATGAS,2016-08-02,-32222.0,76999.26219792351,,1.269622428362374,,,12242.0,
NATGAS,2016-08-09,-54580.0,78108.75542320764,,0.9497813234407462,,,-22358.0,
NATGAS,2016-08-16,-72729.0,78658.69735831712,,1.4034795552635002,,,-18149.0,
NATGAS,2016-08-23,-36878.0,78208.70217216758,,1.9732219639604214,,,35851.0,
NATGAS,2016-08-30,11605.0,78089.64569927915,,1.9232897664305237,,,48483.0,
NATGAS,2016-09-06,-1896.0,79330.91142995401,,1.174126320739383,,,-13501.0,
NATGAS,2016-09-13,87851.0,80089.76426642426,,0.8378552124958222,,,89747.0,
NATGAS,2016-09-20,113567.0,84006.26305576996,,0.4728350633762531,,,25716.0,
NATGAS,2016-09-27,124158.0,86706.04680971475,,0.46433109991815386,,,10591.0,
NATGAS,2016-10-04,99311.0,88712.28537810256,,0.8907367117019641,,,-24847.0,
NATGAS,2016-10-11,121872.0,88911.40814583714,,1.024677988893208,,,22561.0,
NATGAS,2016-10-18,146370.0,89489.34707002394,,0.9575840606599273,,,24498.0,
NATGAS,2016-10-25,136034.0,90305.49230640777,,1.1407836441752164,,,-10336.0,
NATGAS,2016-11-01,70947.0,90145.560498483,,1.4147343679134303,,,-65087.0,
NATGAS,2016-11-08,36904.0,87099.84527530706,,0.8479182057648237,,,-34043.0,
NATGAS,2016-11-15,14965.0,84319.8843595976,,0.37052055008206447,,,-21939.0,
NATGAS,2016-11-22,23312.0,81529.58409423659,,0.5517534745555661,,,8347.0,
NATGAS,2016-11-29,53555.0,79413.43698347287,,0.8760810226227825,,,30243.0,
NATGAS,2016-12-06,101107.0,77333.77143490566,,1.8157313558788977,,,47552.0,
NATGAS,2016-12-13,157507.0,75973.3390576624,,2.010822268432571,,,56400.0,
NATGAS,2016-12-20,163719.0,75496.96402101089,,2.021920418276112,,,6212.0,
NATGAS,2016-12-27,174069.0,74538.96488376135,,2.4416910892130805,,,10350.0,
NATGAS,2017-01-03,171528.0,74236.7359855667,,2.8629004756119967,,,-2541.0,
NATGAS,2017-01-10,140255.0,74446.84456781678,,2.2629064169135193,,,-31273.0,
NATGAS,2017-01-17,162054.0,74073.93327806723,,2.3516793370598577,,,21799.0,
NATGAS,2017-01-24,138203.0,73630.02851812282,,2.343260771787384,,,-23851.0,
NATGAS,2017-01-31,125445.0,71950.05224175657,,2.0926087273760365,,,-12758.0,
NATGAS,2017-02-07,118392.0,69750.60627461139,,2.2057489436134916,,,-7053.0,
NATGAS,2017-02-14,100120.0,68203.8310622091,,1.9046677643675944,,,-18272.0,
NATGAS,2017-02-21,72218.0,66174.80830470606,,1.9466501580628872,,,-27902.0,
NATGAS,2017-02-28,77171.0,63932.12277167857,,1.9660973352676014,,,4953.0,
NATGAS,2017-03-07,87054.0,61498.60868275209,,1.9877900072404107,,,9883.0,
NATGAS,2017-03-14,110113.0,58591.99888891171,,1.3657434814230762,,,23059.0,
NATGAS,2017-03-21,138507.0,56324.00624087856,,0.48495227375634364,,,28394.0,
NATGAS,2017-03-28,149904.0,54990.607486739595,,0.3843463550848675,,,11397.0,
NATGAS,2017-04-04,176464.0,54396.70957745354,,0.37781435417540066,,,26560.0,
NATGAS,2017-04-11,176607.0,54115.84200299397,,1.3332742790208958,,,143.0,
NATGAS,2017-04-18,187459.0,53625.46343384619,,1.6799802007140037,,,10852.0,
NATGAS,2017-04-25,180732.0,53481.36092908169,,0.7604783372376399,,,-6727.0,
NATGAS,2017-05-02,205183.0,53307.41935958433,,-1.853563934134634,,,24451.0,
NATGAS,2017-05-09,217663.0,52771.638361466335,,-2.3634062933087554,,,12480.0,
NATGAS,2017-05-16,245723.0,52482.68428297447,,-1.5983422976517456,,,28060.0,
NATGAS,2017-05-23,234445.0,52231.26682042028,,-0.4183726800897932,,,-11278.0,
NATGAS,2017-05-30,172302.0,50567.785653923194,,-0.009629415297050465,,,-62143.0,
NATGAS,2017-06-06,96605.0,49528.22419210492,,-1.5441127208990824,,,-75697.0,
NATGAS,2017-06-13,80825.0,52079.27164201031,,-2.6628612805213847,,,-15780.0,
NATGAS,2017-06-20,54168.0,55459.67697795047,,-2.4575920190222034,,,-26657.0,
NATGAS,2017-06-27,80715.0,60055.561222157674,,-2.557733453704039,,,26547.0,
NATGAS,2017-07-04,92147.0,63069.46168257327,,-1.7573446496739096,,,11432.0,
NATGAS,2017-07-11,87552.0,65487.07849268362,,-1.1690391954112265,,,-4595.0,
NATGAS,2017-07-18,89977.0,67996.46382204368,,-1.2105416665083781,,,2425.0,
NATGAS,2017-07-25,73092.0,70279.11118482417,,-0.6922010014745128,,,-16885.0,
NATGAS,2017-08-01,54875.0,73116.34601019966,,0.25347047276848994,,,-18217.0,
NATGAS,2017-08-08,39427.0,76611.83962296612,,0.5354213790265079,,,-15448.0,
NATGAS,2017-08-15,84472.0,80434.53740639506,,0.8844122364340131,,,45045.0,
NATGAS,2017-08-22,81939.0,82274.88015360112,,0.2707371168882455,,,-2533.0,
NATGAS,2017-08-29,69913.0,84452.93670925307,,0.7602400168300588,,,-12026.0,
NATGAS,2017-09-05,80656.0,86829.27745408016,,1.2955844804766314,,,10743.0,
NATGAS,2017-09-12,87360.0,88828.6737629166,,1.5205872624518526,,,6704.0,
NATGAS,2017-09-19,138308.0,89261.57822130798,,1.7111300652106292,,,50948.0,
NATGAS,2017-09-26,90424.0,87885.0302233008,,2.1433330430879005,,,-47884.0,
NATGAS,2017-10-03,56576.0,87109.71959032338,,2.029914346079239,,,-33848.0,
NATGAS,2017-10-10,35339.0,87876.50252988859,,1.716309956268263,,,-21237.0,
NATGAS,2017-10-17,64228.0,88515.5638529308,,1.7522341048600238,,,28889.0,
NATGAS,2017-10-24,52181.0,87300.89876965652,,1.7169215887085818,,,-12047.0,
NATGAS,2017-10-31,11722.0,86621.1589979181,,1.926462563514734,,,-40459.0,
NATGAS,2017-11-07,42436.0,88717.81172547604,,1.990845456199418,,,30714.0,
NATGAS,2017-11-14,75987.0,90183.0547636343,,1.9984636088272294,,,33551.0,
NATGAS,2017-11-21,72858.0,90991.54626144034,,1.902894644773326,,,-3129.0,
RBOB,2015-01-06,45863.0,18355.11599392018,,0.1281501865333169,,,,
RBOB,2015-01-13,39830.0,18368.93605404628,,-0.198335468518277,,,-6033.0,
RBOB,2015-01-20,42159.0,18301.414316262573,,-0.07391925562139777,,,2329.0,
RBOB,2015-01-27,55769.0,18148.49620784856,,0.6642052754687117,,,13610.0,
RBOB,2015-02-03,55921.0,18005.6591525698,,0.6469376301547929,,,152.0,
RBOB,2015-02-10,57451.0,17834.832649006956,,0.7063575800623326,,,1530.0,
RBOB,2015-02-17,47671.0,17671.89183945215,,0.12454915697568396,,,-9780.0,
RBOB,2015-02-24,42150.0,17657.925114940703,,-0.19567809967920102,,,-5521.0,
RBOB,2015-03-03,43188.0,17607.52493597629,,-0.12275346042352625,,,1038.0,
RBOB,2015-03-10,36036.0,17491.355735499244,,-0.5147575653060552,,,-7152.0,
RBOB,2015-03-17,31715.0,17413.753207564365,,-0.7408390544971364,,,-4321.0,
RBOB,2015-03-24,28340.0,17384.609883323683,,-0.9089305973619494,,,-3375.0,
RBOB,2015-03-31,24255.0,17399.40100043177,,-1.1138634997737429,,,-4085.0,
RBOB,2015-04-07,25542.0,17369.649786201542,,-1.0030537473203922,,,1287.0,
RBOB,2015-04-14,16547.0,17328.68473084594,,-1.4898518541899026,,,-8995.0,
